event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
what-price-will-nvda-hit-in-may-2026,What will NVIDIA (NVDA) hit in May 2026?,finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|nvda|rewards-automation-200-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:00:47.899Z,14,9,41900.45,504163.01,68115.95,181591.69,0.994,0,will-nvda-dip-to-184-in-may-2026|will-nvda-dip-to-176-in-may-2026|will-nvda-dip-to-168-in-may-2026|will-nvda-dip-to-160-in-may-2026|will-nvda-reach-264-in-may-2026|will-nvda-reach-256-in-may-2026|will-nvda-reach-248-in-may-2026|will-nvda-reach-240-in-may-2026|will-nvda-reach-232-in-may-2026|will-nvda-reach-224-in-may-2026|will-nvda-reach-216-in-may-2026|will-nvda-dip-to-208-in-may-2026|will-nvda-dip-to-200-in-may-2026|will-nvda-dip-to-192-in-may-2026,0xde34cbad736260920729f35fce137732116abcf32cd6c218ced4d6f962c60b23|0x47cf428977a08103354f15764aa7c4e3c3fdf5898af0aac74c8b0d65da1eccf3|0x2db4d326c3bcb63f598798d95ef549d638594dc7ee0652af84c9b5b99461e967|0x7cf5291622f4c53fa34940c1aeb5690a33e02701c42c6640ce70bc08e5651e1d|0x3b1607fcd9d94b2a58d3dd5e35df995b7be5737c51a02b8c1aad4f0adbe3acb3|0x19e35290ff27d3b5ac00fbf6bbfd4e726c33414ab99ae558a6b5ad5aa34042a1|0x76e08e9528154ddbc7397c51733462752088bbbb1cd062f4cb284f2c4a7c20c0|0x61556e531bfb9566b66991d160a7605ae7de38276f0ff05dee4a6abae3d4fd6f|0xa79566d0e447bc061727e3479970fad245641c39b4cac56e360bfa4cca318cc1|0x4d1be96e2d59f120c0fcb6418df0c126cb6e7108683db269f8fd6d73e0be910d|0x3d8d287b2de763cccd8afcf1bea875b5e1b541eda76477bc4c1e49e9049d89f8|0xaaa2cb6cd6aada5a0ce39700b7688eb61d50e624520b281566310a7395377c1d|0x9a4b71dbbfe12bad85b5bcbcbb5f7dac969b63b7a7f93e4fae948d8ed2e31573|0x1cc9ecbc8458e31c1d46b1eef10dee917985c96dfc60b90d62ea6604acae7316,What will NVIDIA (NVDA) hit in May 2026?,https://polymarket.com/event/what-price-will-nvda-hit-in-may-2026
what-price-will-nflx-hit-in-may-2026,"What will Netflix, Inc. (NFLX) hit in May 2026?",finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|nflx|rewards-automation-200-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:00:55.875Z,14,13,5938.24,77388.91,67043.04,15264.09,0.998,0,will-nflx-reach-125-in-may-2026|will-nflx-reach-120-in-may-2026|will-nflx-reach-115-in-may-2026|will-nflx-reach-110-in-may-2026|will-nflx-reach-105-in-may-2026|will-nflx-reach-100-in-may-2026|will-nflx-reach-95-in-may-2026|will-nflx-dip-to-90-in-may-2026|will-nflx-dip-to-85-in-may-2026|will-nflx-dip-to-80-in-may-2026|will-nflx-dip-to-75-in-may-2026|will-nflx-dip-to-70-in-may-2026|will-nflx-dip-to-65-in-may-2026|will-nflx-dip-to-60-in-may-2026,0xca5ae78b796e9d819405a4c15573e56aa85428f274e480943ac4b57cf1b2493d|0x7763fec9b2979a008e5f2f4c1bfa4f27a1188697a73e5bdf1088972d8954c23e|0x762d1d8ca87e42dea65df88db52624501e569648f8e8b23db12c73439c35888f|0x85f1b3b73cf955591b9de9c544d0b3160aa7f09b497b3f50a58c8fb0ab0f2645|0xcc26bb4ee87b180c90938213d0de776a7b8e60c9ddfab917776ad6fd167962a9|0x23eded5d87ca5d84e4d679a25b3e68ec3e550a43644cf9c3fed680c854af175e|0x54cc3536736e8887ad11ea31783d78cf4596e467771df585301c67899a159f5d|0x8b6194fc5c1d66964f37c89d8221b7777a0e2d25654a77f14b1b231ffc5ad7c8|0x1e618113d1bb250265f7ace02b353ccf8f0fa601aec6906420b80d76b770113b|0x49bbfda70771a0af8c7b18864b51239b333aa7f055ba098b0171cf772ec36963|0x526d939e1846b7c77ca8de92938608ffe347d0ddee9bfc7be9d89f3fbc48c150|0x88347c04494df43f745547c9c82fbb80bb3f8b7ef475828481cba0d498e9c3f5|0x733596cbeb43b6075eb6d8b0a53e04d05c995824dd2c597f1114862d7b18171b|0x20e44e063a18728ca6af0fa53182fcbef6e844ff8316f5275a85424939a3c9c5,"What will Netflix, Inc. (NFLX) hit in May 2026?",https://polymarket.com/event/what-price-will-nflx-hit-in-may-2026
what-price-will-pltr-hit-in-may-2026,What will Palantir Technologies Inc. (PLTR) hit in May 2026?,finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|pltr|rewards-automation-200-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:01.826Z,14,11,4395.46,193116.86,42390.23,101139.24,0.985,0,will-pltr-reach-180-in-may-2026|will-pltr-reach-174-in-may-2026|will-pltr-reach-168-in-may-2026|will-pltr-reach-162-in-may-2026|will-pltr-reach-156-in-may-2026|will-pltr-reach-150-in-may-2026|will-pltr-reach-144-in-may-2026|will-pltr-dip-to-138-in-may-2026|will-pltr-dip-to-132-in-may-2026|will-pltr-dip-to-126-in-may-2026|will-pltr-dip-to-120-in-may-2026|will-pltr-dip-to-114-in-may-2026|will-pltr-dip-to-108-in-may-2026|will-pltr-dip-to-102-in-may-2026,0xff5015ae87da2d5a8df0ddf3187f91eaa2c8bc90fb34a4047a7786813974ca8d|0x5440f90e6e86dd33a9642fb6eb7adf67feb90a84dc5c1f98126878c0bba36454|0x085aa1a94fc4ad23dd389a7da7a06e28b85b31244af19306e45e6b6b2dfaff39|0xbdd7e5aac4d37226a49079e770d71dd114797930718b2b8774373724a23dcaf5|0x0f8af2d932c0b34780b7749fa2ceaba819cdbbabbb845fc11c4b794096d3478d|0x6f8135e74fc6da95fc8ed2407c3129f18918e0859b216f3c7babb421c1a3131a|0xa40b6fcecc369dbf502eb1ec9b1d41636e490bec699cbda861739a3b842be5e1|0xfe9744ae1e040660de7d5cb62c21c940e95a7a79bd4caf13334c623fddfe2ecd|0xe22894414e0bf0090f877d9231aed4ad4032e3f21de6921d07b5749cb6efc9ab|0x2ec4547d95ac1aa7a9ef1a75b53422f627cf072ac39413f0d5458182e04f4d2a|0x499cdf98fb71b25a081b8189acc79f3090d6749c24da9b97b3c51d600f5cb21c|0xa757bba5c0192cb8db217d1790d38b2e292a2042abcd6173112c4677707e2f88|0x8c71a856765d1a09cde0d1abf4d51d50eb7a8803a7f7b26cc61854d1b705bf57|0xc57bc37584014fd33dae09cec68f99b498acc8274bf3904376464b4b9962fbce,What will Palantir Technologies Inc. (PLTR) hit in May 2026?,https://polymarket.com/event/what-price-will-pltr-hit-in-may-2026
what-price-will-open-hit-in-may-2026,What will Opendoor Technologies Inc. (OPEN) hit in May 2026?,finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|open|rewards-automation-200-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:07.472Z,16,13,7078.04,122991.21,23750.45,20324.40,0.994,0,will-open-reach-8-50-in-may-2026|will-open-reach-8-00-in-may-2026|will-open-reach-7-50-in-may-2026|will-open-reach-7-00-in-may-2026|will-open-reach-6-50-in-may-2026|will-open-reach-6-00-in-may-2026|will-open-reach-5-50-in-may-2026-997|will-open-dip-to-5-00-in-may-2026-178|will-open-dip-to-4-50-in-may-2026-439|will-open-dip-to-4-00-in-may-2026-215|will-open-dip-to-3-50-in-may-2026-177|will-open-dip-to-3-00-in-may-2026-778|will-open-dip-to-2-50-in-may-2026-357|will-open-dip-to-2-00-in-may-2026-631|will-opendoor-technologies-inc-open-hit-high-5pt50-in-may|will-opendoor-technologies-inc-open-hit-high-5pt00-in-may,0x763edf005c3c72b0d4017f616d1b548a8597cd06adc0a45b0f01cd76c39cdcda|0x5447c7ee3a531177666435a4cfbdf0d6192e237357337c848b9d0561e6b1c52f|0x6caf6c64bad318d548352a37a03ad812a0e6f7e39402979bd04e991a3de988c8|0xbe10e60589dd32b278f9024037de7ab63a2371c5fbe200fed1948cefd1000b6b|0x77d68a2ef18894d0d5673e0dbef05f1409805a328ddcc5dc09c9e3c96502ef27|0x978b226d896c656086aa35329f0dca018d835efdaf599c9e758875562456f8f6|0xb8113f2d987d1b3629f7b4a38ec712fff28095d5e1b5e48025e0b0f4acf379b6|0xf9b581a29ccffb2955c5ebd20d4446da1ea797eb9f7ea1d4c37d54dbfa8fa8b6|0x44cd47644f1d23377b3b64f1d4814177869e409d37b898d8ff12b9128f9e1fb2|0x69d9eeedbc9dd74dd24258b0d731d4adac8b04e7e1dd9b91bf67b8810987368c|0xac8184f541793af62a20ec55f9906a6ba8645a9d996094df83906dcbf6598e48|0x0ed54dd2cdd1c1bb074db0bc2cbe3551f3eac3fa61f3ed02caac24ce7286aef4|0x36d69751db536bbd8d8e3d13d00e5e7809113e045565b4912d9c4457eb9c2665|0x9862686f2157dd09a59ca84ea046f4341f5b31c8477ba5285c689aaa15dcadaf|0xc6700d9f8044f590f6698af478984f3eb4c5501e1a4b1d9de0883f2b75cfb43f|0x23d8a2a46d40354a2c56b288dd600fa3b6a57023f195db0a10195b1c9f2becf4,What will Opendoor Technologies Inc. (OPEN) hit in May 2026?,https://polymarket.com/event/what-price-will-open-hit-in-may-2026
what-price-will-abnb-hit-in-may-2026,"What will Airbnb, Inc. (ABNB) hit in May 2026?",finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|abnb|rewards-automation-200-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:20.207Z,16,12,11671.47,117033.02,16847.30,19015.52,0.999,0,will-abnb-reach-168-in-may-2026|will-abnb-reach-164-in-may-2026|will-abnb-reach-160-in-may-2026|will-abnb-reach-156-in-may-2026|will-abnb-reach-152-in-may-2026|will-abnb-reach-148-in-may-2026|will-abnb-reach-144-in-may-2026-383|will-abnb-dip-to-140-in-may-2026-947|will-abnb-dip-to-136-in-may-2026-559|will-abnb-dip-to-132-in-may-2026-155|will-abnb-dip-to-128-in-may-2026-452|will-abnb-dip-to-124-in-may-2026-289|will-abnb-dip-to-120-in-may-2026-228|will-abnb-dip-to-116-in-may-2026-686|will-airbnb-inc-abnb-hit-high-144-in-may|will-airbnb-inc-abnb-hit-high-140-in-may,0x3fb64c182b73876bdd3bacb492e2a3c854a1878e7812c8234726e32b1ef40b6f|0xa7c3f528af9d163d2b38dbe048f01b97a474ac8d0ea023c37e03d268f100cfa6|0x3c3ee395f4a73676d86a40d8933a5df46197d8e47a348d44f574602254bf041b|0x5c12556488baeb91ce51cecb7928dad6dacbaafc8591f1a25a0123a6e2dc7720|0x9e79d263df8ed24a16c22dc936726c9192a86616af02bccd1b4009b903b573d3|0x938883032dd48072f83123b2cc037ff21a61a72579f2e937bda4b5e815b521e2|0x0083cd5b0ceff1a53bebdfeb8b677c4e00585752677074bd30215fd9c7e2c952|0x6d5a82331e74d33d41a68440907851071f35e03f52f4f81aa8b9d96bdb0cd4df|0x0f4609a998ce51dae70f464810f70c859c6494f8e9fc12f9f9e3982845256363|0x26b38be31a7a07b5ccb491bf9466be9666d2221f64a2f97e4438fa9ef6c9346f|0x9bbfaa26217ae3acfd02c8e840a8260cda685de57e95e1be6486978a8608f444|0x7eb0b2bc6a6fe62151514cb938a40531f46e21674a6b97819bfc76368f0c81e1|0x7cac75e2c2888938a3526731a09ebc63b4dab60efca4fdf81a4687b62575794f|0x96f2a22c3d2a643362667822b1cfc2e285c2bad2a87053a5e88ddc08ecfddace|0x21c3e2ae1bb4ac18b4c22eee717a0f29c234eb9e4d8e66fc70d6b69b7bad6c64|0x2f1b9638adf247219178da6b047dc18f705ec5cf8db78cfc3efe53788cd27f5a,"What will Airbnb, Inc. (ABNB) hit in May 2026?",https://polymarket.com/event/what-price-will-abnb-hit-in-may-2026
what-price-will-coin-hit-in-may-2026,"What will Coinbase Global, Inc. (COIN) hit in May 2026?",finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|coin|rewards-automation-200-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:26.334Z,14,6,6113.67,136370.53,11570.55,14000.27,1.000,1,will-coin-reach-230-in-may-2026|will-coin-reach-225-in-may-2026|will-coin-reach-220-in-may-2026|will-coin-reach-215-in-may-2026|will-coin-reach-210-in-may-2026|will-coin-reach-205-in-may-2026|will-coin-reach-200-in-may-2026|will-coin-dip-to-195-in-may-2026|will-coin-dip-to-190-in-may-2026|will-coin-dip-to-185-in-may-2026|will-coin-dip-to-180-in-may-2026|will-coin-dip-to-175-in-may-2026|will-coin-dip-to-170-in-may-2026|will-coin-dip-to-165-in-may-2026,0xaeec126e2ef4dec645ef2721e04e5a1690955afe9a95dbff1269a02cf107ba1b|0x1aafc90a5133cd9108377f4e02ddbbdd0044742ab259c021e6772025942dc2df|0x6fe7293c735367c0745d4b6ec86eff0ad4359cec6644a2969201ce49e5082599|0xaa8e4dd2d6688c3b844a59c40e7c0af9cdac4f5f27cdfb70a457223256527412|0xb63888e1b11c60ec92fb4cb947e4f9ee86dc031a1d98170cc39bef284cfd4f73|0x3661ada2e460c7007baf890433e6d0748d8b65a9695cc72a360583b1e5e2a746|0x3e20cf9651c4b0008b102b5abbbebdeacee687fbe0174d65970170dbe205ce38|0x5a78ac27af93302c3ca95ebbfaf98b311f05b938d59259e4de9d202e54844110|0x54c277ead280021f205a94724421ec117a6faccc36e4d51053f9862469310935|0x7e2222633391f0a477345e619694edef833db11c07304ede53884cbefc49d67d|0x0bb0c5e9d740346f3173f97ad462221fb4521b35ccc1bb3ae199d34ce31d3e93|0x98cfdefbad363360a623e5e67594591af4ccdbba8d04680babff2f1d6391c26d|0x4d7fcc6a91681dd66bd86b86243bea42fd79af4374c9cfe1b83992f26d1480c6|0xc24d84d05d413f3281df7b789287c378182bf363fba02db7b6878938876b81af,"What will Coinbase Global, Inc. (COIN) hit in May 2026?",https://polymarket.com/event/what-price-will-coin-hit-in-may-2026
what-price-will-hood-hit-in-may-2026,"What will Robinhood Markets, Inc. (HOOD) hit in May 2026?",finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|hood|rewards-automation-200-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:31.737Z,14,12,2154.75,182698.79,46196.90,17590.65,0.996,0,will-hood-reach-115-in-may-2026|will-hood-reach-110-in-may-2026|will-hood-reach-105-in-may-2026|will-hood-reach-100-in-may-2026|will-hood-reach-95-in-may-2026|will-hood-reach-90-in-may-2026|will-hood-reach-85-in-may-2026|will-hood-dip-to-80-in-may-2026|will-hood-dip-to-75-in-may-2026|will-hood-dip-to-70-in-may-2026|will-hood-dip-to-65-in-may-2026|will-hood-dip-to-60-in-may-2026|will-hood-dip-to-55-in-may-2026|will-hood-dip-to-50-in-may-2026,0x7a7182a0ee7d6182fe22b13d28d47247118aae8a0b31c4cc0af88368c8f1f5e4|0x3b37069389b1211f723e27ad3739da1b1f1f4455f432b84dad7b1c538f7b7a99|0x9470711902da3f973c13f6408a1e50515dca8266c34feef719eb5f8398ff029a|0xa58541b0c5460f6e36fbb764e2a9073bfd2650abbc0371c7553a31e7f81388fa|0xf7737945d140c8113c188e4abaf1b75249afccebc594bb90196fc32a95f69b67|0xbc7d6755993254ddae096b6ffd382aa74d989677f6634051bc821a38d49a96af|0x272d6493c52eba0ace2a9227aecc12ec1652865551d247fe19ef53f2ee440420|0x59136d87b4fec939c88062d360cb0d3e999098383a01af138be85d5b8d6edb5e|0x51c353b997d42f7394559b6cc8b1abd25547be7fbc09d0608735d2ea50a17b97|0x72843b20808ee4b5c1e07458b86ca15b9760344904a9c6464692bde7125a15f6|0x5a92ba0697427837046ad0eb822c20db3942b107a05b6d42b0fc4ca74253cb35|0xe2665380b9a2facff7576446eb7ba83d9d0399d59a09cc354ca7ae4c1c948fa9|0x92c629dec506c3d85b2b31374178046bbe898423090311cab1da8003374f58ab|0x7ac8faa4a9a6d3e5f6a47c1aee6d929e45c3ecc15776252daaf0be4b2e35b360,"What will Robinhood Markets, Inc. (HOOD) hit in May 2026?",https://polymarket.com/event/what-price-will-hood-hit-in-may-2026
what-price-will-spy-hit-in-may-2026,What will S&P 500 (SPY) hit in May 2026?,finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|spy|rewards-automation-500-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:36.751Z,18,15,36170.50,615687.91,149864.36,126192.78,0.995,3,will-sp-500-spy-hit-high-780-in-may|will-sp-500-spy-hit-high-770-in-may|will-sp-500-spy-hit-high-760-in-may|will-sp-500-spy-hit-high-750-in-may|will-sp-500-spy-hit-high-740-in-may|will-spy-reach-730-in-may-2026-869-615|will-spy-reach-720-in-may-2026-386-751|will-sp-500-spy-hit-low-710-in-may|will-sp-500-spy-hit-low-700-in-may|will-sp-500-spy-hit-low-690-in-may|will-sp-500-spy-hit-low-680-in-may|will-sp-500-spy-hit-low-670-in-may|will-sp-500-spy-hit-low-660-in-may|will-sp-500-spy-hit-low-650-in-may|will-sp-500-spy-hit-high-800-in-may|will-sp-500-spy-hit-high-790-in-may|will-sp-500-spy-hit-low-730-in-may|will-sp-500-spy-hit-low-720-in-may,0xc2be196489e59d7e29c031b546265b53a01daa9c1ab723ff040b193d81214e04|0x407b881f35126fd4e5136bb5068257173dbc23f020560cec894f6509111276af|0x1bc5558aa2f7d16a74827e2f4099c549cd68b8caf3c9077c12e37e3b634017a8|0x10f33df25b6b8214c0048e3dc9e0e08afbc05f18c05c8e06e151eb040f12adbe|0xe531a7fc2694db9d64c9d780909390169d643ef4b670408d971869bf43639112|0x5230b386b8666fd2ec7140c8b2db2a04c2ed9830930b3d4e7bed92d63e72b98e|0xd2ec25d4cafcde6bebe79663454efc7ca1b9f09b1737d383c57af36f9023443e|0xc5d3907b0683a70aa04d1f1373b72ba006a10e8a6abe3a22fab319ae53e47c39|0x2a3a051ebcc0579d5b320a610e037eae5faa5eaa9119e8bb3f87b2973f59d852|0xef92c7494549fdc2843259babf31008970e1fbd60d2686260d1251274944c3fd|0x1237613bbde80c8a51b0d47081883aae9c18bc08df8eb3d76c3a6e0ba7a35df3|0xca072d376fbc7f802d35e2487679ca6ae741121fbc387a9ed01617362a1e07e4|0x7d046ecdaee54da0732bf7fc06bf7215ce2360ae44b283244d6dfda0b6af63a0|0x3b6e66f8815d3bb2a49e5e259c1df9becbb89e9ce292e7feaa799e66851c0a35|0x67791537884304397bd5c9501cb7772ee06e3916f88632c29be0e01045274171|0x52a3b7e08074041f0ef80ca50ac4700d7a6a78c60bae4ed55535199e4869191b|0x3adeb3a96946f7765ba8b9b3ba2147422a352b5877d5bb021ee96be107d156d1|0xf4b8fef35ee3b644eac730b37310cc4d9f8c2dd4488a36acadea6093e9a8b864,What will S&P 500 (SPY) hit in May 2026?,https://polymarket.com/event/what-price-will-spy-hit-in-may-2026
what-price-will-ewy-hit-in-may-2026,What will South Korea ETF (EWY) hit in May 2026?,finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|ewy|rewards-automation-200-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:42.012Z,25,16,2829.17,37762.53,6871.31,8401.51,1.000,0,will-ewy-reach-166-in-may-2026-486|will-ewy-reach-164-in-may-2026-459|will-ewy-reach-162-in-may-2026-922|will-ewy-reach-160-in-may-2026-449|will-ewy-reach-158-in-may-2026-828|will-ewy-reach-156-in-may-2026-728|will-ewy-reach-154-in-may-2026-161|will-ewy-dip-to-152-in-may-2026-585|will-ewy-dip-to-150-in-may-2026-123|will-ewy-dip-to-148-in-may-2026-567|will-ewy-dip-to-146-in-may-2026-923|will-ewy-dip-to-144-in-may-2026-538|will-ewy-dip-to-142-in-may-2026-964|will-ewy-dip-to-140-in-may-2026-899|will-south-korea-etf-ewy-hit-high-220-in-may|will-south-korea-etf-ewy-hit-high-212-in-may|will-south-korea-etf-ewy-hit-high-204-in-may|will-south-korea-etf-ewy-hit-low-168-in-may|will-south-korea-etf-ewy-hit-low-160-in-may|will-south-korea-etf-ewy-hit-high-216-in-may|will-south-korea-etf-ewy-hit-high-208-in-may|will-south-korea-etf-ewy-hit-high-200-in-may|will-south-korea-etf-ewy-hit-low-172-in-may|will-south-korea-etf-ewy-hit-low-164-in-may|will-south-korea-etf-ewy-hit-low-156-in-may,0x1143f35b8d744287219820b38fe242f44b271abb9977a3d2b62fab835242ce44|0xf31eedccd8989f2160156b972ae7d04c081dea0fe00d573536f1826fc605b88c|0x0d825986f2c583c0af071755ac5ef701669884e40284c95128811bb343b1beb6|0xc572d7a977cc16d993ce1fd426f917f077805350770cef48379773baae03df77|0xb9126445a84a744f3c84d8d333947c610ad4f8499442760ae4ecc95d77dc007c|0x601c0e314f02025b499cc6f67e972a024045ce8f0a1ff00d4aed0488a63aa0ee|0x8069a7dfe69aa4ae6a7016850cd7b8226d26b5de73d151d51a7a6c5f9b762f91|0x3c63121366aec059fe2c242739b1336aa580e14af8e228be6c8c2f1b47b95039|0x33658b1c82c98fd3b3859ade077b530430deb3e2af8809c52b68b8726f2eb6c2|0xb8b0436cc44403a93abd1d8cd89e9e62c87d9af424c61f68786ff5ea7d964bcc|0xc67204d7f8165e7115b708f2c49e97c2f56ffb0ad32130ed4df2c7d5847e5eec|0xe2d2f0d362d4da3a9cb30fcff36049d9be37bbcb584fb94065731e690f643581|0x41c23a84f512c184f3e1e35572e53c0ddd82409a6164c98fa950b240c4706c44|0x7391661893a7a513f7955d73e80f2098795c4cd4121dc0511397127c62503b6b|0x1339fb1fc87a2b158550183f65b9269151704d1c2faffc3c70fdb5e9fa21f5e0|0x88ce7e8f1d8a09b59e045bd9286e53717657da1c709fdc949dc90e7c9fc95b37|0xd11134aee0ce962b753462f405bc30b5fb722a0732ca651062550f5a3cd8198c|0x749bc9cb909e40182c8d8e263f38c2e1c619149ad0601d25d0097afab1fdc444|0x4a34d2c2e756efbdefd9298ea264d0b4571cd1a895c1f95963d47d57a4ca43db|0x3a5985b34ea4167c9461eb26f9f6c6c94c3f8c63f9959b1baee54dec71071637|0x57084961d5d2f50e267721a6fd4090ac3d15443e7d2f01c969a220cfe08d2516|0x9e4627de0290e0167b741307c323d57d277cf75f466d8852b1f69f4690b2e978|0x7afba7eca1d11d18c2a58dd29f20203dbf10e9e2ffa531e834a64b7c981ac3ff|0x8bc09ab8924253305b5e59f7e4fc16bd56f7ddeafffcac419722f130ef1bbd15|0xdf60cf34eceaeff9b6ab80897da6b6d276c2b6810e53fbb21451a87b2efbc8bf,What will South Korea ETF (EWY) hit in May 2026?,https://polymarket.com/event/what-price-will-ewy-hit-in-may-2026
what-price-will-xauusd-hit-in-may-2026,What will Gold (XAUUSD) hit in May 2026?,finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|commodities|gold|rewards-automation-500-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:47.93Z,21,16,40147.61,702536.94,120837.07,149335.81,0.995,4,will-xauusd-reach-5400-in-may-2026|will-xauusd-reach-5300-in-may-2026|will-xauusd-reach-5200-in-may-2026|will-xauusd-reach-5100-in-may-2026|will-xauusd-reach-5000-in-may-2026|will-xauusd-reach-4900-in-may-2026|will-xauusd-reach-4800-in-may-2026-564|will-xauusd-dip-to-4700-in-may-2026-347-331|will-xauusd-dip-to-4600-in-may-2026-523-838-319-373|will-xauusd-dip-to-4500-in-may-2026-289-496-397|will-xauusd-dip-to-4400-in-may-2026-443-472|will-xauusd-dip-to-4300-in-may-2026-365-198|will-xauusd-dip-to-4200-in-may-2026-994|will-xauusd-dip-to-4100-in-may-2026-467-835|will-gold-xauusd-hit-low-4600-in-may-975|will-gold-xauusd-hit-high-4850-in-may|will-gold-xauusd-hit-low-4550-in-may-362|will-gold-xauusd-hit-high-4750-in-may|will-gold-xauusd-hit-high-4650-in-may|will-gold-xauusd-hit-high-4700-in-may|will-gold-xauusd-hit-high-4600-in-may,0xd6980bdb520c0fed40d140625d61d347960b176ddf7f122f1daaabae5afd5469|0xffa8c8f6c22e70389676da3006df43be9dc1efa80fd452008bf457c6d2526e02|0x69458b6d778fe2ed8190ce4752754270a8ce6445a45c2c0fcb96d280cddb1d50|0x170726b00f764694d3b0478bab4c89722adae31cd17ca19bf30cd940fc5904e8|0xb0b6ce555a817b462f5d76b2b57408bc853a18406f919528fbdb20d1e709403e|0xa9e762800da14030767069cd499cb03e6f117cf36a1477c034e0085a6d1aef50|0x0a0a25b8d835aa470b1f936be1a65b0c1f7ef4bec07071423b3f4f23993339c6|0x3c3dc94d4e11f41a16c18a6c08b0522e663fa73e33be1e388a0949831910a1af|0xde13ae9e6520aeede87816620cc01a62c7d0dad272d5f26b6df054e26b8947c9|0xd5f8d32ee9a703b79f46dcc5eba73685d6a327f64c16e4a303a0054bd3ace300|0xc007be1ec183081a5148e2cb7fbb3ffa7e949606e0a5651751701d7bf15ca86f|0x21109896dd6e5dd409b601a0a3b898c1de5c9937879099c86d642d00490acef0|0x3a34bdcdb5332b8edb76fca831e2a48f9a43374f67cfa1dd0f6ee584a62479de|0xa51be928689f9301d259929815983315610448e6bd0bc7ef3c46989f1ccaf28e|0xd1c713c406bfd6fe5181a2c353ab86f202690f396f3b09bb0902d339b470d222|0xe540f8938504d2a03c23d21949b2c86763861dc4fed40431abd1dd7fba92354e|0x41e5949cb06a2e47e40f62897d75570880be5310a5ba22290a19b2be21535e7f|0xa809f3f82fa120734182853845ea5094e34a5af91ff948cacb2d11177a2e48fa|0x5c71b04f4feb89ced58e02dd4137deaed75253c0c119047c77aa21d65a41440a|0xb29233fc83030c1f9c223bc836d0066749bd145a4c9569e7348df74688450996|0xe3118c1b661f4b1694c0b75c1799d0ccf7d39d1c96e4df685abd725ede6b12a1,What will Gold (XAUUSD) hit in May 2026?,https://polymarket.com/event/what-price-will-xauusd-hit-in-may-2026
